stock,mae,rmse,mape,direction_accuracy,buy_hold_value,buy_hold_return,optimal_n_days_threshold,optimal_final_value,optimal_return_percent
GOOG,0.7955110490053089,1.1747152494912099,1.2932700886762607,49.93788819875776,177777.25401674432,77.77725401674432,9,177777.25401674432,77.77725401674432
AAPL,0.9493926157503373,1.5578821357600143,1.4714166915754576,48.32298136645963,354516.1514170391,254.51615141703908,9,354516.1514170391,254.51615141703908
MSFT,1.7761766722988765,2.8328382168873216,1.317703016053256,45.21739130434783,299038.146813685,199.03814681368502,9,299038.146813685,199.03814681368502
NVDA,0.13807986059746838,0.2068195047740819,2.1480368583198723,46.2111801242236,266131.7452542339,166.1317452542339,9,266131.7452542339,166.1317452542339
