Date,Close,High,Low,Open,Volume
2007-07-10,3.96931529045105,4.033795513042425,3.8631465597915473,3.865245981061165,1255007600
2007-07-11,3.970513820648194,4.009802586351755,3.93812395366155,3.9609172679376656,821772000
2007-07-12,4.020899295806885,4.025997890099805,3.970513988347677,4.014301114957224,704608800
2007-07-13,4.130667686462402,4.134265893923441,4.034396216329664,4.049691601216906,907606000
2007-07-16,4.141763210296631,4.198146458665953,4.123768173177432,4.150460411147299,936112800
2007-07-17,4.166055202484131,4.186749094217827,4.123768067607415,4.147761449818774,709959600
2007-07-18,4.142362594604492,4.151959947619261,4.07998100127932,4.144462015576473,756856800
2007-07-19,4.198744297027588,4.223037587905537,4.188247596454403,4.207741411744109,732891600
2007-07-20,4.311212062835693,4.324108104456119,4.198745494063184,4.248231040594175,1167773600
2007-07-23,4.309712886810303,4.355299513341984,4.226637400452404,4.298016112680189,1036490000
2007-07-24,4.0454912185668945,4.228736250539514,4.023297342444554,4.165155396315689,1795292800
2007-07-25,4.116570949554443,4.149561453647939,4.048791238331998,4.119269804954923,1496182800
2007-07-26,4.378691673278809,4.453668982448146,4.10757289044148,4.3759920176489135,2186629200
2007-07-27,4.314212799072266,4.466267313701018,4.312113777742376,4.384391467003896,1161098400
2007-07-30,4.24163293838501,4.362197286674974,4.185849924023038,4.328607350972092,1106988400
2007-07-31,3.951619863510132,4.3031153323465325,3.9444222487074416,4.287819149566963,1762392800
2007-08-01,4.048791885375977,4.0601883446977185,3.8319560375114543,4.0080039250291435,1750156800
2007-08-02,4.093477725982666,4.107573839762466,4.02329827566908,4.098276002590437,852644800
2007-08-03,3.954319715499878,4.0772826116508085,3.943822609441572,4.056588717273802,679187600
2007-08-06,4.05628776550293,4.05688719955831,3.847850089157231,3.985809216346363,925170400
2007-08-07,4.049691200256348,4.115971728770233,3.977712642908608,4.046991944292256,949936400
2007-08-08,4.019099235534668,4.104574064257062,3.9588178604114175,4.101575291683609,808096800
2007-08-09,3.7905678749084473,3.9888083848180855,3.751579430749495,3.932125222195325,1125395600
2007-08-10,3.748881340026855,3.8313566125837215,3.6079237834859,3.692498077156245,1410749200
2007-08-13,3.832555770874023,3.879341667017892,3.793866840743157,3.8484505864561465,752911600
2007-08-14,3.719789266586304,3.847850746320793,3.710191512860694,3.8475512294537246,739006800
2007-08-15,3.5959272384643555,3.744683053036416,3.5884289036675434,3.6811013704001585,992852000
2007-08-16,3.510451078414917,3.553938280704486,3.3476002090470383,3.509251809786451,1866690000
2007-08-17,3.6607062816619873,3.7038931645881568,3.5935264190500127,3.6592066954051514,1195062400
2007-08-20,3.665504693984986,3.733884628576592,3.613920126096412,3.717689496822248,803317200
2007-08-21,3.8259568214416504,3.867644524406804,3.628916365044099,3.6652055567241937,1303047200
2007-08-22,3.974111318588257,3.9813089298735966,3.908730980593948,3.935423206923893,1061765600
2007-08-23,3.9309241771698,3.9990045795534184,3.891636626338616,3.991506249258716,866838000
2007-08-24,4.05778694152832,4.059886361992361,3.893135997517244,3.914730036575955,911834000
2007-08-27,3.9663164615631104,4.038595349004044,3.961817700854885,4.0005066425218825,707439600
2007-08-28,3.803463697433472,3.971113837466603,3.7977652696462454,3.928525988111952,1179365600
2007-08-29,4.0211992263793945,4.024198800225108,3.885040757256333,3.895236745620154,1166860800
2007-08-30,4.086278915405273,4.146261165356886,3.967814402206179,3.9789109402587375,1435582400
2007-08-31,4.153159141540527,4.188249062445336,4.12106879382243,4.183450386024357,876887200
2007-09-04,4.323509693145752,4.370595921482696,4.193948987356421,4.196947760766082,1316842800
2007-09-05,4.101573944091797,4.373891955553986,4.081779408814627,4.34779995989926,2328222400
2007-09-06,4.049090385437012,4.125867201045262,3.9801110180804966,4.065585834557857,1901261600
2007-09-07,3.9519202709198,3.9678158914598742,3.898836498358217,3.9591186881918583,1430576000
2007-09-10,4.1000752449035645,4.139963040016028,4.01730008159466,4.108472527929077,1487838800
2007-09-11,4.063486576080322,4.14776132647357,4.011301772169679,4.135764635724645,971885600
2007-09-12,4.104273319244385,4.180750213128721,4.0712832237768595,4.078481237518233,1022770000
2007-09-13,4.114770412445068,4.16875431410126,4.098274964328533,4.163655320623509,656163200
2007-09-14,4.163057327270508,4.168155521665481,4.08478090305538,4.095877444295838,607320000
2007-09-17,4.151058673858643,4.216439021913509,4.126766581873828,4.168454271921747,793371600
2007-09-18,4.22633695602417,4.284220184037077,4.133664928939897,4.170554350017805,1064089600
2007-09-19,4.221837997436523,4.293516207394071,4.180749740729129,4.289317766942886,1026880400
2007-09-20,4.208044528961182,4.252431903649746,4.178353507267356,4.20324585057066,691840800
2007-09-21,4.323208332061768,4.338203795797426,4.208042898283857,4.232935231941022,1138880400
2007-09-24,4.447071552276611,4.4941581672743025,4.398186634775735,4.400585572717526,1052161600
2007-09-25,4.594027519226074,4.595227588752855,4.403284136056245,4.403884771455034,1192550800
2007-09-26,4.581730842590332,4.648611192824492,4.53614501904367,4.632716378291581,975268000
2007-09-27,4.633614540100098,4.634213974065258,4.568234193431156,4.611721385761335,658198800
2007-09-28,4.602725982666016,4.636616644129582,4.581132733731338,4.601826631015471,615101200
2007-10-01,4.688799858093262,4.7208910126417205,4.586530850769035,4.637515595976872,837068400
2007-10-02,4.752079963684082,4.756278804876791,4.675302754997263,4.695096491201534,792069600
2007-10-03,4.736186504364014,4.77397529143566,4.708894825047668,4.731988061685612,692518400
2007-10-04,4.685800075531006,4.74098325107588,4.603624746325315,4.738584313358633,656958400
2007-10-05,4.842053413391113,4.845952338228837,4.729587631076516,4.749681289008309,943471200
2007-10-08,5.035797119140625,5.035797119140625,4.887640756593666,4.903236858650271,835928800
2007-10-09,5.034298419952393,5.131769177552111,4.998908965732865,5.104477093136015,1104286400
2007-10-10,5.002206802368164,5.034896588603584,4.966517442543368,5.025000118004006,667590000
2007-10-11,4.865447521209717,5.154860112458378,4.594928118479727,5.0831818786883085,1643992000
2007-10-12,5.016001224517822,5.016901376716481,4.852549922523378,4.888839510361457,988176000
2007-10-15,5.007905006408691,5.0855815982148975,4.903536571205488,5.037896741514755,1077930000
2007-10-16,5.085883140563965,5.103877383696111,4.953022135056613,4.964719314067167,1067830400
2007-10-17,5.1809515953063965,5.189648794506566,5.07388354730751,5.179152091935975,1127613200
2007-10-18,5.203446865081787,5.224139960039745,5.129969119720411,5.143464599022398,823676000
2007-10-19,5.111075401306152,5.2373374132819634,5.098478871507201,5.2256406356115095,1291780000
2007-10-22,5.229236602783203,5.245432131676764,5.097276237408857,5.108973008276429,1649499600
2007-10-23,5.583131790161133,5.656310002705774,5.4811627208260205,5.655110734043482,1795164000
2007-10-24,5.576234340667725,5.6146225518479405,5.375594882660982,5.572635333250439,1288481600
2007-10-25,5.481762409210205,5.575335000555149,5.44817247409457,5.544443920584347,973602000
2007-10-26,5.539345741271973,5.559439398596591,5.484761996464072,5.557040060307415,706876800
2007-10-29,5.5510430335998535,5.596030236787948,5.539347057508201,5.561839658042978,540554000
2007-10-30,5.60832405090332,5.679402837609469,5.540244436703518,5.583731637198411,939414000
2007-10-31,5.696800708770752,5.701898903997977,5.546845216543758,5.627220674851961,833310800
2007-11-01,5.62152099609375,5.701297391386681,5.398387343437956,5.6563101995241825,805036400
2007-11-02,5.634417533874512,5.681503350000461,5.503056555821971,5.674605652334114,1002114400
2007-11-05,5.583729267120361,5.66710382486611,5.525546546464261,5.557037043567264,804176800
2007-11-06,5.751983165740967,5.758281029283028,5.556441470131902,5.6098251534801005,954727200
2007-11-07,5.587330341339111,5.778673946772848,5.582232148412872,5.716591875654634,994327600
2007-11-08,5.2625298500061035,5.605327387998369,5.031598685628785,5.598429689061866,1890378000
2007-11-09,4.959617614746094,5.25203051326399,4.9548189389669,5.132966173457562,1526380800
2007-11-12,4.611423492431641,5.029498634642363,4.517551371526631,4.956919843032695,1769065200
2007-11-13,5.097277641296387,5.127868803875002,4.611422852533886,4.824059402044467,1739446800
2007-11-14,4.9818115234375,5.325509097991662,4.9107327339654,5.313212890660714,1449168000
2007-11-15,4.92752742767334,5.086180447268732,4.807563332351777,4.990208930757347,1487410400
2007-11-16,4.990210056304932,5.0091044466231445,4.778473238154529,4.957519469572027,1383494000
2007-11-19,4.917030334472656,5.044492350826698,4.861547250110376,4.981511335916257,1154428800
2007-11-20,5.0639872550964355,5.152160935129132,4.904434862636148,4.968616361041517,1543642800
2007-11-21,5.052289962768555,5.168954553264107,4.938623343081747,4.973712855562194,1217809600
2007-11-23,5.144664764404297,5.159959748010447,5.090980360993218,5.158460161299317,465757600
2007-11-26,5.174655437469482,5.316512328969419,5.168956607830179,5.206145955971713,1305754800
2007-11-27,5.242732524871826,5.272123610066147,5.098775870521755,5.25502872983296,1317030400
2007-11-28,5.4049859046936035,5.416381960518028,5.258928991893392,5.303016031328566,1150912000
2007-11-29,5.527049541473389,5.553441061424113,5.372894859121813,5.3812925431468575,1050926800
2007-11-30,5.464968204498291,5.629318895593315,5.389391040150228,5.618522272236067,1187802000
2007-12-03,5.364198684692383,5.522551838934309,5.329409474059575,5.454171885773618,961469600
2007-12-04,5.392689228057861,5.425379009984847,5.308114157625876,5.3129132344821794,773799600
2007-12-05,5.5633392333984375,5.578334699735212,5.470667179360906,5.485062811027263,892402000
2007-12-06,5.696800708770752,5.701299469639262,5.5819347504706345,5.584034172209273,899810800
2007-12-07,5.827260494232178,5.847954388559273,5.639515858712169,5.714493585824621,1066066400
2007-12-10,5.82456111907959,5.868048334028818,5.778975283525508,5.805967444630749,722377600
2007-12-11,5.654512405395508,5.903138701758505,5.620023108819626,5.840757089532386,1110925200
2007-12-12,5.724090099334717,5.832656940520488,5.571135505118573,5.80146594692271,1225660800
2007-12-13,5.753180027008057,5.7618784274399895,5.632916422343548,5.703995203463649,864617600
2007-12-14,5.709994792938232,5.794269549999804,5.6845026239268535,5.709395358776945,674312800
2007-12-17,5.530348300933838,5.777774477490019,5.487761243885763,5.719892438371847,1024693600
2007-12-18,5.487761497497559,5.618222731327173,5.356400511690045,5.593930228771247,1222603200
2007-12-19,5.491959095001221,5.537545717365985,5.4253786650019125,5.487760253389597,827478400
2007-12-20,5.614622116088867,5.633216585878089,5.498257422016748,5.561238445236757,774057200
2007-12-21,5.815561294555664,5.815561294555664,5.694997779182209,5.701895474608239,993960800
2007-12-24,5.962220191955566,5.9781158110215085,5.841956541657457,5.849153756990889,480202800
2007-12-26,5.96671724319458,6.026999410172879,5.90283646958021,5.968516746724402,703732400
2007-12-27,5.955322742462158,6.0869828567927,5.9322299070975415,5.9667192014677655,795527600
2007-12-28,5.993110179901123,6.044994268672887,5.9046365826692835,6.015903493208333,699647200
2007-12-31,5.940627098083496,6.013205094334128,5.930729825578617,5.9832141603182505,539333200
2008-01-02,5.843453884124756,6.006005839333181,5.774775232572661,5.976314830768704,1079178800
2008-01-03,5.846153736114502,5.919931784524696,5.778973867794964,5.860549765403204,842066400
2008-01-04,5.3998870849609375,5.788271166868072,5.365097880531175,5.741785188107928,1455832000
2008-01-07,5.327608108520508,5.5063547788526,5.105374239350447,5.435875428909518,2072193200
2008-01-08,5.1359663009643555,5.472166403855742,5.122470422196865,5.402586387539824,1523816000
2008-01-09,5.3803935050964355,5.3833922777135745,5.047492505195713,5.137465694300822,1813882000
2008-01-10,5.339004993438721,5.428378335807054,5.260728589815324,5.32580903427373,1482975200
2008-01-11,5.179152965545654,5.33390707811728,5.098477219614521,5.278423182350758,1232285600
2008-01-14,5.361799240112305,5.380993147468602,5.2535310912696245,5.324010459183768,1100450400
2008-01-15,5.069684982299805,5.374993105285903,4.938323642019257,5.33000712382189,2343278000
2008-01-16,4.787772178649902,5.0687875819087616,4.6995984629451675,4.9554216048162605,2213845200
2008-01-17,4.825257778167725,4.959317987626564,4.751180218610663,4.8438526478998885,1757859600
2008-01-18,4.839353561401367,4.971014423914956,4.786869246820702,4.849850264148083,1724343600
2008-01-22,4.667806148529053,4.797967470630159,4.378693041490649,4.440474411601859,2434754000
2008-01-23,4.170854091644287,4.1987455963625555,3.783069878424323,4.0844799216885965,3372969600
2008-01-24,4.066786289215088,4.219740946433768,3.95911875500775,4.198447213321802,2005866800
2008-01-25,3.8991363048553462,4.17145526151817,3.887140411296669,4.1684564883403565,1554739200
2008-01-28,3.8991363048553462,3.9948079406254458,3.792367726759604,3.843653194921976,1474844000
2008-01-29,3.9450221061706543,3.982510971982887,3.8703450927268177,3.933326131020216,1099982800
2008-01-30,3.964215278625488,4.062286216373854,3.898834920408952,3.9399227824415406,1243051600
2008-01-31,4.05958890914917,4.098276647104617,3.8808421658546792,3.8823409518154026,1345674400
2008-02-01,4.011302947998047,4.096477074740863,3.9642167238533688,4.085980367682256,1010744000
2008-02-04,3.9483213424682617,4.075782597072467,3.9414228438243946,4.0250977722905175,899234000
2008-02-05,3.879641532897949,4.018799965107387,3.8658453362653207,3.911731885087403,1141042000
2008-02-06,3.658906936645508,3.956418456111866,3.652009239988845,3.9237278747203654,1573272400
2008-02-07,3.636114835739136,3.7422835805564456,3.517050044683838,3.598026531753624,2083331600
2008-02-08,3.763275384902954,3.769873162966996,3.6469095118764896,3.6613055376674977,1355972800
2008-02-11,3.882340669631958,3.898236288643006,3.8148612702883833,3.839154174391018,1201432400
2008-02-12,3.7446815967559814,3.928825988261592,3.707492257151909,3.919828870936543,1225980000
2008-02-13,3.880841255187988,3.892237711831965,3.767774838927497,3.799265353661774,968534000
2008-02-14,3.822659969329834,3.9228303809417024,3.809163285618985,3.8808427448961265,954097200
2008-02-15,3.737782716751098,3.811260843686811,3.7206882337945344,3.7869687469206794,901300400
2008-02-19,3.664306402206421,3.8013658397439714,3.6421133172830498,3.778572519646304,1005046000
2008-02-20,3.713490724563598,3.736883470632947,3.6493096304479984,3.6649053283923494,967439200
2008-02-21,3.645110607147217,3.792967010021205,3.624717435198756,3.7803708858094054,938114800
2008-02-22,3.5827295780181885,3.674201931516475,3.4750612935188676,3.673302580241268,1529878000
2008-02-25,3.591127872467041,3.6040239152563913,3.498755351106211,3.5566373848044717,1256774400
2008-02-26,3.5734329223632812,3.631616083898476,3.462166395205684,3.5281470069457925,1504888000
2008-02-27,3.6877002716064458,3.690399127790143,3.541643700792695,3.545842143980539,1475138000
2008-02-28,3.89613676071167,3.964816220901491,3.771973801143817,3.814860773888038,1618254400
2008-02-29,3.7494797706604,3.905132819249612,3.7428815911572273,3.877541233083472,1255480800
2008-03-03,3.650808334350586,3.778270739968319,3.5389420233310545,3.7320842926825097,1593043200
2008-03-04,3.737483978271485,3.7452818286480136,3.610922071703258,3.6586077246579736,1785383600
2008-03-05,3.733585357666016,3.7530799851976946,3.6664054737131586,3.706293279545359,1221836000
2008-03-06,3.626817226409912,3.823857676396535,3.6232178185800272,3.7371835834801304,1473698800
2008-03-07,3.666404485702514,3.6882980456838257,3.570433763605058,3.6112209100623014,1230462800
2008-03-10,3.5896284580230713,3.7026948895873306,3.580031103403969,3.658308325745003,999588800
2008-03-11,3.8193612098693848,3.8232601369000094,3.658909370924493,3.721890837070722,1163943200
2008-03-12,3.779771327972412,3.8592478210389736,3.753979237689698,3.810062979183321,1059629200
2008-03-13,3.837055206298828,3.883841115568432,3.6888992263094833,3.721889737164521,1262102800
2008-03-14,3.79716682434082,3.907833115742545,3.724887548644384,3.8952365878801434,1156640800
2008-03-17,3.800765037536621,3.856548860169184,3.675403197185146,3.675403197185146,1072598800
2008-03-18,3.983410120010376,3.9888090321571528,3.858947636449883,3.8742430192417374,1205120000
2008-03-19,3.888937473297119,4.0274960318197195,3.888937473297119,3.992406916762252,1010536800
2008-03-20,3.996906042098999,3.997505476197619,3.874242284850717,3.9324250322333114,908787600
2008-03-24,4.184650897979736,4.2242391893674265,4.0080039744096565,4.019100116082671,1066920400
2008-03-25,4.228137016296387,4.291717879546456,4.11867000933361,4.197545853397634,1052391200
2008-03-26,4.35050106048584,4.370895038394351,4.217940804716023,4.224838502845886,1182084400
2008-03-27,4.206244945526123,4.357999528514267,4.198447094030389,4.347202903790046,999829600
2008-03-28,4.28902006149292,4.338204906837412,4.246732915004624,4.252731262204543,714610400
2008-03-31,4.303714752197266,4.369995274248096,4.274323657634895,4.296817054718637,768065200
2008-04-01,4.484561920166016,4.4884608463198274,4.307015626554499,4.387691003656188,1032567200
2008-04-02,4.4233784675598145,4.5346453711694785,4.374193637424529,4.462066593764802,1044968400
2008-04-03,4.546943187713623,4.6075252958661155,4.408684481973178,4.410483986213484,1051568000
2008-04-04,4.591028690338135,4.639913603996196,4.521149567633014,4.564336453544754,854417200
2008-04-07,4.675303936004639,4.789269708487507,4.651910786730988,4.6825011504488385,1158326400
2008-04-08,4.583829879760742,4.692098003526722,4.5682349838046585,4.605124404665599,1014294400
2008-04-09,4.541842460632324,4.615320587407414,4.5124513700917195,4.5979261872291595,873398400
2008-04-10,4.6351141929626465,4.661206188398505,4.51664930203551,4.532544913564142,955763200
2008-04-11,4.412881851196289,4.597626486831185,4.390687972979099,4.5802320858324705,1210076000
2008-04-14,4.432076930999756,4.476163981003425,4.334906511681673,4.4017864796452955,845087600
2008-04-15,4.450071334838867,4.490259453501456,4.370295332556884,4.4806616991650055,698037200
2008-04-16,4.609623908996582,4.621619800980542,4.51725137631403,4.550241080329069,795774000
2008-04-17,4.6333160400390625,4.678602749386462,4.5991266706993885,4.623718686885234,704267200
2008-04-18,4.829757213592529,4.8663459163375435,4.749980827842717,4.772173903201837,1026765600
2008-04-21,5.043294429779053,5.053491619668191,4.85135213106789,4.864847610956119,1039152800
2008-04-22,4.804565906524658,5.038495817799019,4.741284150794545,5.020500778013961,1439572400
2008-04-23,4.8852410316467285,4.943723702081814,4.830957203282838,4.9200310369558755,1504190800
2008-04-24,5.066687107086182,5.09787811056681,4.7742749031096405,4.958720066191534,1696066400
2008-04-25,5.09037971496582,5.131466779375241,4.991108700015264,5.119470889389203,992474000
2008-04-28,5.165659427642822,5.210945352073341,5.072386720562732,5.090981198415688,787214400
2008-04-29,5.249932765960693,5.268226520533832,5.105975260644995,5.1317673483647575,923476400
2008-04-30,5.216941833496094,5.398387385814698,5.1860507536407505,5.284121703476269,1139524400
2008-05-01,5.398386478424072,5.398386478424072,5.244232624037092,5.247231395952048,903576800
2008-05-02,5.426579475402832,5.455970569850109,5.3549012430781815,5.404086078407173,1006082000
2008-05-05,5.540245532989502,5.557640336544774,5.429878365458245,5.455970771002976,854557200
2008-05-06,5.598128318786621,5.611923713079237,5.463768578204895,5.538145662504102,918870400
2008-05-07,5.476065635681152,5.6443160802380214,5.414584175292163,5.579835045665107,1157133600
2008-05-08,5.55014181137085,5.593328695011654,5.490459478631893,5.511452885727849,899085600
2008-05-09,5.501857757568359,5.52585034343391,5.439476153385838,5.4931605553086085,673072400
2008-05-12,5.6431145668029785,5.664408294629673,5.483862084687161,5.554641366051155,818563200
2008-05-13,5.697099685668945,5.741786168314588,5.6341186456018955,5.656611244960048,823236400
2008-05-14,5.586133003234863,5.765479179566333,5.565439105851771,5.735188327102349,916823600
2008-05-15,5.6902008056640625,5.695299800555873,5.524350130601294,5.602627350282503,873208000
2008-05-16,5.626920700073242,5.707297353113189,5.608326223753348,5.701598522719651,765769200
2008-05-19,5.506356239318848,5.659010550752378,5.437376457276102,5.634118214143003,945820400
2008-05-20,5.57533597946167,5.583133029403386,5.401987361886787,5.452971707659124,969850000
2008-05-21,5.344103813171387,5.636816267418783,5.285921062883757,5.568436329744624,1157657200
2008-05-22,5.309914588928223,5.438276002538909,5.1584599413743755,5.376195117463312,1206735600
2008-05-23,5.433477401733398,5.458070220857468,5.3324076702803955,5.421480709271098,906917200
2008-05-27,5.591230392456055,5.591230392456055,5.453571948081222,5.480863623018407,789905200
2008-05-28,5.608626842498779,5.636818275646324,5.509956426058628,5.620622736968328,743979600
2008-05-29,5.599029541015625,5.644316265432945,5.563340172945815,5.601128962716643,647186400
2008-05-30,5.660809516906738,5.684502984513588,5.619722046505039,5.621821467685393,610184400
2008-06-02,5.581334114074707,5.687801561643151,5.534247494215638,5.656311043193114,679840000
2008-06-03,5.5594401359558105,5.644315137498072,5.468567588742371,5.604126616247717,750520400
2008-06-04,5.554041385650635,5.611024469750921,5.495259198225407,5.518951863400906,726983600
2008-06-05,5.681203365325928,5.693499974818792,5.569337013636793,5.588531320714213,755445600
2008-06-06,5.567537784576416,5.69679934631767,5.564838929124524,5.638316670285076,966422800
2008-06-09,5.446673393249512,5.546543856434253,5.270926252361454,5.542045497159569,1888392800
2008-06-10,5.567537784576416,5.601727157729067,5.368996523300371,5.413683803483028,1140941200
2008-06-11,5.4226813316345215,5.578334828384654,5.386092617166229,5.528549350439136,961550800
2008-06-12,5.196247577667236,5.476364295210655,5.13446622312729,5.443073879410914,1308333600
2008-06-13,5.169556617736816,5.223240619843578,4.957820583530197,5.1476634529608285,1345957200
2008-06-16,5.303613185882568,5.3354036031395395,5.070583164766465,5.137463087951561,1051730400
2008-06-17,5.441275596618652,5.458070566706435,5.320711232274887,5.341405127659971,899656800
2008-06-18,5.360899925231934,5.46436900503575,5.318912698884351,5.431978332725058,811468000
2008-06-19,5.42537784576416,5.468565523967331,5.302415392374817,5.354899703324202,791949200
2008-06-20,5.25653076171875,5.428379382534469,5.248432994046127,5.3788938253824305,888367200
2008-06-23,5.193249702453613,5.274825210036004,5.145263732888771,5.240635036541001,645780800
2008-06-24,5.19594669342041,5.271823744789634,5.147361307082809,5.169554379587653,621947200
2008-06-25,5.32011079788208,5.363298084516616,5.2148422371869465,5.236735397354796,644450800
2008-06-26,5.046294212341309,5.243635431929598,5.03879627828929,5.220542195473093,869610000
2008-06-27,5.10117769241333,5.115573324816609,4.923030790416468,4.993809683454313,1042249600
2008-06-30,5.021700382232666,5.158459468531836,4.997107563896573,5.104175638150169,684196800
2008-07-01,5.238835334777832,5.240035003992824,4.91853126242414,4.925428959986706,1111280800
2008-07-02,5.0438923835754395,5.321908811709896,5.0438923835754395,5.254429045604394,837519200
2008-07-03,5.102076053619385,5.163558297702188,4.971015400255037,5.086181237972517,523362000
2008-07-07,5.253232955932617,5.312315085468801,5.155462680820881,5.193251474567967,820391600
2008-07-08,5.384891510009766,5.389390269274997,5.180652644451593,5.260429040393919,888350400
2008-07-09,5.2259392738342285,5.4256793923852555,5.222640583927562,5.404385664313305,895776000
2008-07-10,5.297316074371338,5.318609394318725,5.13956323398786,5.246031435418755,840688800
2008-07-11,5.1758527755737305,5.311712481631927,5.128467453591017,5.262527656218444,930011600
2008-07-14,5.214840888977051,5.3773920053210515,5.19084831409283,5.375593302988198,886054400
2008-07-15,5.087680339813232,5.210644034774441,4.990210016709237,5.1728552544378585,1040043200
2008-07-16,5.182751655578613,5.186350262282602,5.0564896922417475,5.104474451824754,747790400
2008-07-17,5.152759075164795,5.247831221938892,5.140162553285751,5.221438509430419,757526000
2008-07-18,4.953019618988037,5.087979977734937,4.948521260701989,5.0540893287892175,868414400
2008-07-21,4.987211227416992,5.023500020654181,4.832157181544169,5.005504982055112,1360469600
2008-07-22,4.8591485023498535,4.881341578620116,4.394586679765266,4.468665041305368,1879592400
2008-07-23,4.986311435699463,5.049592390988421,4.845353493201096,4.948222735423949,1061768400
2008-07-24,4.769476413726807,4.956320506830708,4.752081608901155,4.928128277633523,839619200
2008-07-25,4.862147331237793,4.888539649856367,4.758078043496293,4.8105623630480165,633637200
2008-07-28,4.630616188049316,4.872643379441708,4.619218933209035,4.868744455562292,780712800
2008-07-29,4.710993766784668,4.7820725732220355,4.608124523802249,4.6609083728722895,684070800
2008-07-30,4.794968605041504,4.813263161935119,4.6810028214405035,4.731987566791434,725183200
2008-07-31,4.767076015472412,4.864546724127721,4.707993915918218,4.724788882347008,637498400
2008-08-01,4.698394775390625,4.798265593519174,4.671103113162965,4.795565538082445,544639200
2008-08-04,4.595527648925781,4.7355862303158665,4.585930294965654,4.696597380276495,592527600
2008-08-05,4.817759990692139,4.82255826567416,4.643212177050894,4.661206408974627,688371600
2008-08-06,4.924229145050049,5.020499785910319,4.738584358856275,4.797666459447286,791408800
2008-08-07,4.905636310577393,4.983013390470734,4.843554616155676,4.879843416714644,672372400
2008-08-08,5.084980487823486,5.087980060769072,4.911032485782114,4.914331575556333,713997200
2008-08-11,5.205245494842529,5.293419181673376,5.088580464470667,5.10057715684469,891304400
2008-08-12,5.30031681060791,5.377093226663358,5.203745454959368,5.204045372219512,836278800
2008-08-13,5.3773956298828125,5.398389447374729,5.275426517258713,5.3378081349368705,842346400
2008-08-14,5.377992153167725,5.41188199499302,5.333605610053266,5.348301152027489,711300800
2008-08-15,5.270627021789551,5.390890667535566,5.2499331264767095,5.369597337987367,708251600
2008-08-18,5.260128974914551,5.332706953564137,5.21304276344559,5.265527085457135,552014400
2008-08-19,5.204347133636475,5.3105154788067335,5.152762147459724,5.234637586373705,616204400
2008-08-20,5.27362585067749,5.3066159564271835,5.206745486756328,5.2415354969258985,506951200
2008-08-21,5.227139949798584,5.2619287592589705,5.155161390482732,5.232537661027014,539744800
2008-08-22,5.302116870880127,5.323410197738965,5.265527361724289,5.273025294015161,439611200
2008-08-25,5.174954891204834,5.285322464126342,5.1482626498389745,5.282922324691193,484425200
2008-08-26,5.207645416259766,5.244833962651697,5.176754332737623,5.181253092535555,445550000
2008-08-27,5.238536357879639,5.271226949433038,5.1641588553163205,5.197748798518775,477780800
2008-08-28,5.210644721984863,5.285922375275105,5.180953705128999,5.256831193120317,431384800
2008-08-29,5.0843825340271,5.203446914851054,5.0696869848142665,5.187251778940617,599289600
2008-09-02,4.984212398529053,5.203447179797401,4.9485230341562385,5.1704570716177125,780763200
2008-09-03,5.007304668426514,5.05888964677678,4.918531543977276,5.003705660575519,734834800
2008-09-04,4.835155487060547,5.035796143818359,4.822859278962855,4.9743139020590785,743386000
2008-09-05,4.803966045379639,4.870546496495928,4.728088556741064,4.756280787932124,786884000
2008-09-08,4.736186504364014,4.945224502715814,4.542444692022226,4.935627147053825,1045979200
2008-09-09,4.549041271209717,4.797366776970307,4.492358506008402,4.704394821111522,1245025600
2008-09-10,4.546943187713623,4.648312857375227,4.462668808334939,4.568236920800197,973142800
2008-09-11,4.5781331062316895,4.588330294503632,4.378692504984548,4.444072875151292,971135200
2008-09-12,4.466866493225098,4.52594900448587,4.393688268230665,4.52594900448587,793027200
2008-09-15,4.2095417976379395,4.429376325249122,4.2095417976379395,4.259627174907973,920634400
2008-09-16,4.19514799118042,4.273724738951708,3.96331747445086,4.014601742064055,1199836400
2008-09-17,3.833755016326904,4.154059473672287,3.833755016326904,4.153459238670074,1200455200
2008-09-18,4.021498680114746,4.061686390062853,3.619318459997275,3.915929810971248,1676253600
2008-09-19,4.226037979125977,4.324708773548967,4.0880792177462695,4.276722804041864,1430875600
2008-09-22,3.9303250312805176,4.206242864412396,3.9186290606711425,4.19694543069063,856713200
2008-09-23,3.8040647506713863,4.072784287741323,3.798665837982866,3.954320138652784,1280364400
2008-09-24,3.860147476196289,3.927327349720824,3.7533793199077854,3.8169601858312983,1047015200
2008-09-25,3.956719160079956,4.042493921727019,3.854449744791479,3.892837964876173,1006045600
2008-09-26,3.8460519313812256,3.8928378358366458,3.688898846728532,3.746181457814282,1126451200
2008-09-29,3.1568570137023926,3.5893276935654175,3.016798655962926,3.587528189999041,2622057200
2008-09-30,3.408782720565796,3.448970441868207,3.188048569040474,3.246530446786427,1626682400
2008-10-01,3.2726221084594727,3.36979289360172,3.2207374259712616,3.356597135415829,1296484000
2008-10-02,3.002103328704834,3.262725240937739,2.9991045562999177,3.23933249372246,1609364400
2008-10-03,2.9112305641174316,3.194045551499134,2.8386519839029773,3.1190686341057714,2294398400
2008-10-06,2.9433209896087646,2.962515095381501,2.6254162727723216,2.7579765105147476,2107417200
2008-10-07,2.674002170562744,3.044091363164525,2.667703906348496,3.0135001945475812,1878772000
